region,carrier,scenario,substance,time,value
DE,wtr,high_env_pol,car,2020,5193432470.00
DE,wtr,low_env_pol,car,2020,5193432470.00
DE,sldg,high_env_pol,car,2020,636118951.00
DE,sldg,low_env_pol,car,2020,636118951.00
DE,wtr,high_env_pol,cec,2020,1053.08
DE,wtr,low_env_pol,cec,2020,1053.08
DE,sldg,high_env_pol,cec,2020,0.00
DE,sldg,low_env_pol,cec,2020,0.00
DE,wtr,high_env_pol,car,2035,5149786485.00
DE,wtr,low_env_pol,car,2035,5149786485.00
DE,sldg,high_env_pol,car,2035,630772961.00
DE,sldg,low_env_pol,car,2035,630772961.00
DE,wtr,high_env_pol,cec,2035,1044.23
DE,wtr,low_env_pol,cec,2035,1044.23
DE,sldg,high_env_pol,cec,2035,0.00
DE,sldg,low_env_pol,cec,2035,0.00
DE,wtr,high_env_pol,car,2045,5058262875.00
DE,wtr,low_env_pol,car,2045,5058262875.00
DE,sldg,high_env_pol,car,2045,619562667.40
DE,sldg,low_env_pol,car,2045,619562667.40
DE,wtr,high_env_pol,cec,2045,1025.67
DE,wtr,low_env_pol,cec,2045,1025.67
DE,sldg,high_env_pol,cec,2045,0.00
DE,sldg,low_env_pol,cec,2045,0.00
