region, carrier, scenario, time, technology, value
DE, wtr, high_env_pol, 2020, nof, 0.2
DE, wtr, high_env_pol, 2020, aop, 0.3
DE, wtr, high_env_pol, 2020, o3, 0.1
DE, wtr, high_env_pol, 2020, gac, 0.4
DE, wtr, low_env_pol, 2020, nof, 0.4
DE, wtr, low_env_pol, 2020, aop, 0.2
DE, wtr, low_env_pol, 2020, o3, 0.1
DE, wtr, low_env_pol, 2020, gac, 0.3
DE, wtr, high_env_pol, 2035, nof, 0.05
DE, wtr, high_env_pol, 2035, aop, 0.3
DE, wtr, high_env_pol, 2035, o3, 0.2
DE, wtr, high_env_pol, 2035, gac, 0.45
DE, wtr, low_env_pol, 2035, nof, 0.2
DE, wtr, low_env_pol, 2035, aop, 0.3
DE, wtr, low_env_pol, 2035, o3, 0.2
DE, wtr, low_env_pol, 2035, gac, 0.3
DE, wtr, high_env_pol, 2045, nof, 0.01
DE, wtr, high_env_pol, 2045, aop, 0.34
DE, wtr, high_env_pol, 2045, o3, 0.2
DE, wtr, high_env_pol, 2045, gac, 0.45
DE, wtr, low_env_pol, 2045, nof, 0.05
DE, wtr, low_env_pol, 2045, aop, 0.3
DE, wtr, low_env_pol, 2045, o3, 0.2
DE, wtr, low_env_pol, 2045, gac, 0.45
DE, sldg, high_env_pol, 2020, nof, 0.2
DE, sldg, high_env_pol, 2020, aop, 0.3
DE, sldg, high_env_pol, 2020, o3, 0.1
DE, sldg, high_env_pol, 2020, gac, 0.4
DE, sldg, low_env_pol, 2020, nof, 0.4
DE, sldg, low_env_pol, 2020, aop, 0.2
DE, sldg, low_env_pol, 2020, o3, 0.1
DE, sldg, low_env_pol, 2020, gac, 0.3
DE, sldg, high_env_pol, 2035, nof, 0.05
DE, sldg, high_env_pol, 2035, aop, 0.3
DE, sldg, high_env_pol, 2035, o3, 0.2
DE, sldg, high_env_pol, 2035, gac, 0.45
DE, sldg, low_env_pol, 2035, nof, 0.2
DE, sldg, low_env_pol, 2035, aop, 0.3
DE, sldg, low_env_pol, 2035, o3, 0.2
DE, sldg, low_env_pol, 2035, gac, 0.3
DE, sldg, high_env_pol, 2045, nof, 0.01
DE, sldg, high_env_pol, 2045, aop, 0.34
DE, sldg, high_env_pol, 2045, o3, 0.2
DE, sldg, high_env_pol, 2045, gac, 0.45
DE, sldg, low_env_pol, 2045, nof, 0.05
DE, sldg, low_env_pol, 2045, aop, 0.3
DE, sldg, low_env_pol, 2045, o3, 0.2
DE, sldg, low_env_pol, 2045, gac, 0.45
