region, carrier, scenario, substance, time, value
DE, wtr, high_env_pol, wtr, 2020, 1000
DE, wtr, low_env_pol, wtr, 2020, 1000
DE, wtr, high_env_pol, wtr, 2035, 1000
DE, wtr, low_env_pol, wtr, 2035, 1000
DE, wtr, high_env_pol, wtr, 2045, 1000
DE, wtr, low_env_pol, wtr, 2045, 1000
DE, sldg, high_env_pol, sldg, 2020, 1000
DE, sldg, low_env_pol, sldg, 2020, 1000
DE, sldg, high_env_pol, sldg, 2035, 1000
DE, sldg, low_env_pol, sldg, 2035, 1000
DE, sldg, high_env_pol, sldg, 2045, 1000
DE, sldg, low_env_pol, sldg, 2045, 1000
DE, wtr, high_env_pol, cec, 2020, 10
DE, wtr, low_env_pol, cec, 2020, 10
DE, wtr, high_env_pol, cec, 2035, 10
DE, wtr, low_env_pol, cec, 2035, 10
DE, wtr, high_env_pol, cec, 2045, 10
DE, wtr, low_env_pol, cec, 2045, 10
DE, sldg, high_env_pol, cec, 2020, 10
DE, sldg, low_env_pol, cec, 2020, 10
DE, sldg, high_env_pol, cec, 2035, 10
DE, sldg, low_env_pol, cec, 2035, 10
DE, sldg, high_env_pol, cec, 2045, 10
DE, sldg, low_env_pol, cec, 2045, 10
