time,carrier,scenario,region,value
2020,sldg,high_env_pol,DE,0.0
2020,sldg,low_env_pol,DE,0.0
2020,wtr,high_env_pol,DE,-351.5370530961034
2020,wtr,low_env_pol,DE,-351.5370530961034
2020,oxi_con,high_env_pol,DE,0.0
2020,oxi_con,low_env_pol,DE,0.0
2035,sldg,high_env_pol,DE,0.0
2035,sldg,low_env_pol,DE,0.0
2035,wtr,high_env_pol,DE,-280.4356007399999
2035,wtr,low_env_pol,DE,-339.81561740499967
2035,oxi_con,high_env_pol,DE,0.0
2035,oxi_con,low_env_pol,DE,0.0
2045,sldg,high_env_pol,DE,0.0
2045,sldg,low_env_pol,DE,0.0
2045,wtr,high_env_pol,DE,-254.0549185
2045,wtr,low_env_pol,DE,-333.7756245649999
2045,oxi_con,high_env_pol,DE,0.0
2045,oxi_con,low_env_pol,DE,0.0
