time,carrier,scenario,region,substance,value
2020,sldg,high_env_pol,DE,car,0.0
2020,sldg,high_env_pol,DE,cec,0.0
2020,sldg,low_env_pol,DE,car,0.0
2020,sldg,low_env_pol,DE,cec,0.0
2020,wtr,high_env_pol,DE,car,0.0
2020,wtr,high_env_pol,DE,cec,0.0
2020,wtr,low_env_pol,DE,car,0.0
2020,wtr,low_env_pol,DE,cec,0.0
2020,oxi_con,high_env_pol,DE,car,0.0
2020,oxi_con,high_env_pol,DE,cec,0.0
2020,oxi_con,low_env_pol,DE,car,0.0
2020,oxi_con,low_env_pol,DE,cec,0.0
2035,sldg,high_env_pol,DE,car,0.0
2035,sldg,high_env_pol,DE,cec,0.0
2035,sldg,low_env_pol,DE,car,0.0
2035,sldg,low_env_pol,DE,cec,0.0
2035,wtr,high_env_pol,DE,car,144953139.56489998
2035,wtr,high_env_pol,DE,cec,19.7393153544
2035,wtr,low_env_pol,DE,car,0.0
2035,wtr,low_env_pol,DE,cec,0.0
2035,oxi_con,high_env_pol,DE,car,0.0
2035,oxi_con,high_env_pol,DE,cec,0.0
2035,oxi_con,low_env_pol,DE,car,0.0
2035,oxi_con,low_env_pol,DE,cec,0.0
2045,sldg,high_env_pol,DE,car,0.0
2045,sldg,high_env_pol,DE,cec,0.0
2045,sldg,low_env_pol,DE,car,0.0
2045,sldg,low_env_pol,DE,cec,0.0
2045,wtr,high_env_pol,DE,car,284753974.4112
2045,wtr,high_env_pol,DE,cec,13.240772399999999
2045,wtr,low_env_pol,DE,car,0.0
2045,wtr,low_env_pol,DE,cec,0.0
2045,oxi_con,high_env_pol,DE,car,0.0
2045,oxi_con,high_env_pol,DE,cec,0.0
2045,oxi_con,low_env_pol,DE,car,0.0
2045,oxi_con,low_env_pol,DE,cec,0.0
